id,type,auteur,source,licence,fichier_maitre,export,version,echelle_m,lod,collision,materiaux,textures,rig,animations,statut_import,budget_tris,date,notes
Bucket_Wooden_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bucket_Wooden_1.gltf,1,0.434x0.293x0.383,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,976,2026-08-02,promu par tools/promote_quaternius.py — zone 
Bucket_Metal,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bucket_Metal.gltf,1,0.485x0.365x0.449,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,540,2026-08-02,promu par tools/promote_quaternius.py — zone 
Bag,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bag.gltf,1,0.655x0.799x0.544,LOD0_seul,selon_usage,MI_Trim_Cloth+MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,858,2026-08-02,promu par tools/promote_quaternius.py — zone 
Pouch_Large,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Pouch_Large.gltf,1,0.225x0.159x0.12,LOD0_seul,selon_usage,MI_Trim_Props_Vertex+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,730,2026-08-02,promu par tools/promote_quaternius.py — zone 
Barrel_Apples,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Barrel_Apples.gltf,1,0.698x0.898x0.698,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_75,2480,2026-08-02,promu par tools/promote_quaternius.py — zone camp
FarmCrate_Apple,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/FarmCrate_Apple.gltf,1,0.714x0.244x0.414,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_72,4028,2026-08-02,promu par tools/promote_quaternius.py — zone camp
FarmCrate_Empty,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/FarmCrate_Empty.gltf,1,0.714x0.244x0.414,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_72,1928,2026-08-02,promu par tools/promote_quaternius.py — zone camp
WeaponStand,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/WeaponStand.gltf,1,1.386x1.109x0.983,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_51,2084,2026-08-02,promu par tools/promote_quaternius.py — zone 
Shield_Wooden,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Shield_Wooden.gltf,1,0.615x0.621x0.179,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal_Vertex+MI_Trim_Props,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,1404,2026-08-02,promu par tools/promote_quaternius.py — zone armes_decor
Sword_Bronze,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Sword_Bronze.gltf,1,0.267x1.132x0.065,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,1540,2026-08-02,promu par tools/promote_quaternius.py — zone armes_decor
Axe_Bronze,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Axe_Bronze.gltf,1,0.976x0.348x0.054,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,826,2026-08-02,promu par tools/promote_quaternius.py — zone armes_decor
Pickaxe_Bronze,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Pickaxe_Bronze.gltf,1,0.813x1.198x0.136,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,776,2026-08-02,promu par tools/promote_quaternius.py — zone armes_decor
Whetstone,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Whetstone.gltf,1,1.141x1.17x0.902,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_65,1100,2026-08-02,promu par tools/promote_quaternius.py — zone 
Anvil,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Anvil.gltf,1,1.082x0.556x0.402,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,750,2026-08-02,promu par tools/promote_quaternius.py — zone 
Anvil_Log,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Anvil_Log.gltf,1,0.929x1.073x0.821,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Trim_Props,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,3808,2026-08-02,promu par tools/promote_quaternius.py — zone 
Banner_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Banner_1.gltf,1,1.613x2.392x0.191,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Banner,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,448,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Banner_1_Cloth,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Banner_1_Cloth.gltf,1,0.81x2.246x0.057,LOD0_seul,selon_usage,MI_Trim_Metal+MI_Banner,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,138,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Banner_2,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Banner_2.gltf,1,1.613x2.077x0.191,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Banner,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,429,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Banner_2_Cloth,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Banner_2_Cloth.gltf,1,0.81x1.931x0.057,LOD0_seul,selon_usage,MI_Trim_Metal+MI_Banner,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_73,119,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Pot_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Pot_1.gltf,1,0.539x0.224x0.486,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,1068,2026-08-02,promu par tools/promote_quaternius.py — zone 
Pot_1_Lid,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Pot_1_Lid.gltf,1,0.539x0.28x0.486,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,1292,2026-08-02,promu par tools/promote_quaternius.py — zone 
Mug,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Mug.gltf,1,0.192x0.184x0.147,LOD0_seul,selon_usage,MI_Trim_Metal+MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,268,2026-08-02,promu par tools/promote_quaternius.py — zone 
Bottle_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bottle_1.gltf,1,0.113x0.365x0.113,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,312,2026-08-02,promu par tools/promote_quaternius.py — zone 
Carrot,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Carrot.gltf,1,0.18x0.566x0.222,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_43,634,2026-08-02,promu par tools/promote_quaternius.py — zone 
Rope_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Rope_1.gltf,1,0.557x0.098x0.606,LOD0_seul,selon_usage,MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,1748,2026-08-02,promu par tools/promote_quaternius.py — zone 
Chain_Coil,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Chain_Coil.gltf,1,1.07x0.087x0.908,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,3744,2026-08-02,promu par tools/promote_quaternius.py — zone 
CandleStick,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/CandleStick.gltf,1,0.261x0.155x0.179,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,730,2026-08-02,promu par tools/promote_quaternius.py — zone 
Candle_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Candle_1.gltf,1,0.094x0.132x0.108,LOD0_seul,selon_usage,MI_Trim_Props,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,212,2026-08-02,promu par tools/promote_quaternius.py — zone 
Book_Stack_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Book_Stack_1.gltf,1,0.285x0.214x0.226,LOD0_seul,selon_usage,MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_62,208,2026-08-02,promu par tools/promote_quaternius.py — zone 
Scroll_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Scroll_1.gltf,1,0.244x0.059x0.063,LOD0_seul,selon_usage,MI_Page_Empty+MI_Trim_Props_Vertex,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,512,2026-08-02,promu par tools/promote_quaternius.py — zone 
Workbench,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Workbench.gltf,1,2.019x0.895x1.024,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_73,1368,2026-08-02,promu par tools/promote_quaternius.py — zone camp
Bed_Twin1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bed_Twin1.gltf,1,1.876x0.805x2.412,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal+MI_Trim_Cloth,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_51,1600,2026-08-02,promu par tools/promote_quaternius.py — zone 
Shelf_Simple,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Shelf_Simple.gltf,1,1.184x0.309x0.292,LOD0_seul,selon_usage,MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,480,2026-08-02,promu par tools/promote_quaternius.py — zone 
Shelf_Arch,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Shelf_Arch.gltf,1,1.245x1.589x0.312,LOD0_seul,selon_usage,MI_Trim_Metal+MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_77,1286,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Bookcase_2,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bookcase_2.gltf,1,1.461x2.545x0.429,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,2148,2026-08-02,promu par tools/promote_quaternius.py — zone 
Stall_Cart_Empty,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Stall_Cart_Empty.gltf,1,3.021x2.632x1.06,LOD0_seul,selon_usage,MI_Trim_Metal+MI_Trim_Furniture+MI_Banner,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_49,3936,2026-08-02,promu par tools/promote_quaternius.py — zone 
Wall_Plaster_Straight,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Plaster_Straight.gltf,1,2.0x3.125x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,86,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_Plaster_Straight_L,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Plaster_Straight_L.gltf,1,2.002x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,72,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_Plaster_Straight_R,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Plaster_Straight_R.gltf,1,2.002x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,72,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_Plaster_Door_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Plaster_Door_Round.gltf,1,2.0x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_RockTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,137,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_Plaster_Window_Wide_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Plaster_Window_Wide_Round.gltf,1,2.0x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,124,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_UnevenBrick_Door_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_UnevenBrick_Door_Round.gltf,1,2.0x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_UnevenBrick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,136,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_UnevenBrick_Window_Thin_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_UnevenBrick_Window_Thin_Round.gltf,1,2.0x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_UnevenBrick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,158,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_UnevenBrick_Window_Wide_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_UnevenBrick_Window_Wide_Round.gltf,1,2.0x3.123x0.406,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster+MI_UnevenBrick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_91,116,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_Arch,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_Arch.gltf,1,2x3.0x0.064,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_89,196,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Wall_BottomCover,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Wall_BottomCover.gltf,1,2.0x0.238x0.432,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_85,36,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Corner_Exterior_Brick,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Corner_Exterior_Brick.gltf,1,0.531x3.016x0.576,LOD0_seul,selon_usage,MI_RockTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_74,3102,2026-08-02,promu par tools/promote_quaternius.py — zone 
Corner_Exterior_Wood,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Corner_Exterior_Wood.gltf,1,0.21x3.0x0.24,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_70,12,2026-08-02,promu par tools/promote_quaternius.py — zone 
Floor_Brick,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Floor_Brick.gltf,1,2x0.02x2,LOD0_seul,selon_usage,MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_74,4,2026-08-02,promu par tools/promote_quaternius.py — zone interieurs
Floor_UnevenBrick,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Floor_UnevenBrick.gltf,1,2x0.02x2,LOD0_seul,selon_usage,MI_UnevenBrick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_74,4,2026-08-02,promu par tools/promote_quaternius.py — zone interieurs
Floor_WoodDark,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Floor_WoodDark.gltf,1,2x0.02x2,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_74,32,2026-08-02,promu par tools/promote_quaternius.py — zone interieurs
Stairs_Exterior_Straight,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Stairs_Exterior_Straight.gltf,1,2.0x1.204x2.078,LOD0_seul,selon_usage,MI_RockTrim+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_85,62,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Stairs_Exterior_Platform,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Stairs_Exterior_Platform.gltf,1,2.0x1.0x2.001,LOD0_seul,selon_usage,MI_RockTrim+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_79,32,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Stairs_Exterior_Sides,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Stairs_Exterior_Sides.gltf,1,2.0x1.0x2,LOD0_seul,selon_usage,MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_79,16,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Stair_Interior_Solid,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Stair_Interior_Solid.gltf,1,1.769x3.046x4.71,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_86,306,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Roof_RoundTiles_4x6,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Roof_RoundTiles_4x6.gltf,1,5.513x4.234x7.572,LOD0_seul,selon_usage,MI_WoodTrim+MI_RoundTiles,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,2520,2026-08-02,promu par tools/promote_quaternius.py — zone structures
Roof_RoundTiles_6x8,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Roof_RoundTiles_6x8.gltf,1,8.25x5.672x9.683,LOD0_seul,selon_usage,MI_WoodTrim+MI_RoundTiles,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3796,2026-08-02,promu par tools/promote_quaternius.py — zone structures
Roof_Wooden_2x1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Roof_Wooden_2x1.gltf,1,2.258x1.248x1.56,LOD0_seul,selon_usage,MI_WoodTrim+MI_WoodTrim_Wear,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_79,224,2026-08-02,promu par tools/promote_quaternius.py — zone structures
DoorFrame_Flat_Brick,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/DoorFrame_Flat_Brick.gltf,1,1.575x2.376x0.494,LOD0_seul,selon_usage,MI_RockTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_86,1880,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Door_1_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Door_1_Round.gltf,1,1.12x2.318x0.121,LOD0_seul,selon_usage,MI_WoodTrim+MI_WindowGlass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_86,470,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Door_8_Round,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Door_8_Round.gltf,1,1.152x2.324x0.199,LOD0_seul,selon_usage,MI_WoodTrim_Wear+MI_MetalOrnaments,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_86,1142,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Prop_Support,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Support.gltf,1,0.199x1.709x2.036,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_51,16,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_WoodenFence_Single,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_WoodenFence_Single.gltf,1,2.064x0.838x0.12,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_65,40,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_WoodenFence_Extension1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_WoodenFence_Extension1.gltf,1,2.045x0.838x0.11,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_65,32,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_MetalFence_Simple,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_MetalFence_Simple.gltf,1,1.949x2.868x0.156,LOD0_seul,selon_usage,MI_MetalOrnaments,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_72,2744,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_Chimney,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Chimney.gltf,1,0.946x3.178x1.0,LOD0_seul,selon_usage,MI_RockTrim+MI_Brick,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_58,618,2026-08-02,promu par tools/promote_quaternius.py — zone 
Balcony_Simple_Straight,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Balcony_Simple_Straight.gltf,1,2.0x1.23x0.206,LOD0_seul,selon_usage,MI_WoodTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,1120,2026-08-02,promu par tools/promote_quaternius.py — zone 
